Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Summer Associate Consultant – 2029 Internship Program,Inizio Ignite,inizio-ignite,https://job-boards.greenhouse.io/ashfieldadvisory/jobs/7967069?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Consulting,2026-08-24,,Unknown,True,True,False,"Inizio Ignite is a strategic consultancy and transformation partner that supports the life sciences industry by leveraging data and technology to optimize commercial performance. Headquartered in London, the company specializes in integrated services including medical affairs, market access, and patient engagement strategies. It works with global pharmaceutical and biotech organizations to navigate complex regulatory environments and accelerate the delivery of treatments to patients. The firm combines human expertise with advanced analytics to help clients improve operational efficiency and patient outcomes across the product lifecycle.",2029 internship??
Summer Analyst Training Programme,AmplifyME,amplifyme,https://amplifyme.com/for-learners/summer-analyst-training-programme?utm_source=trackr&utm_medium=listing&utm_campaign=satp_2026&utm_content=summer_internships,UK,Promoted,2026-06-07,2026-10-16,Unknown,True,False,False,"AmplifyME is a financial technology and education company that provides simulation based training programs for universities and investment banks. Founded in 2016 and based in London, the firm uses proprietary software to replicate real world trading environments and investment decision making processes. AmplifyME is known for bridging the gap between academic theory and professional practice by offering experiential learning tools to students and new hires. It partners with global financial institutions and academic partners to identify talent and improve technical literacy across the financial services industry.",
2027 Summer Internship Programme,LionTree,liontree,https://job-boards.greenhouse.io/liontree/jobs/5213296007?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Elite Boutique,2026-08-17,2026-09-30,Unknown,True,True,False,"LionTree is a global investment and merchant banking firm headquartered in New York, specialising in the technology, media, and telecommunications (TMT) sectors. The firm advises corporates, entrepreneurs, and private equity sponsors on M&A, capital raising, and strategic partnerships, and is known for its deep industry relationships and thematic insight into digital transformation. LionTree has worked on some of the most high-profile TMT transactions in recent years, and also operates a merchant banking arm that invests directly in clients and sector opportunities. The firm is recognised for its relationship-driven model, long-term advisory approach, and thought leadership, including its Kindred Media platform. With offices in New York, San Francisco, London, and Paris, LionTree plays a significant role in shaping strategy and capital flows in the global media and tech ecosystem.",
2027 Redburn Summer Intern Programme,Redburn,redburn,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-d1e4b70a3b97/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=523903&f_Item_Opportunity_60426_lk=520148&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Asset Management,2026-08-19,2026-09-27,Unknown,True,True,False,"Redburn is an independent equity research and agency brokerage firm headquartered in London, serving institutional investors across Europe and the US. It is known for its fundamental, in-depth research coverage across sectors including consumer, industrials, healthcare, and financials, as well as its client-driven execution services. Redburn operates with a strong emphasis on independence, avoiding conflicts of interest by focusing solely on execution and research without proprietary trading or investment banking. Now part of Rothschild & Co, Redburn maintains a reputation for analytical depth and sector expertise, and supports clients through both traditional and quantitative insights.",
2027 Summer Internship Programme,BNP Paribas,bnp-paribas,https://group.bnpparibas/en/careers/all-job-offers/trainee-internship/london?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Middle Market,2026-08-18,,Online Test,True,True,False,"BNP Paribas is one of Europe’s largest banking groups, providing retail, corporate, and investment banking services across more than 70 countries. Headquartered in Paris, it was formed through the merger of Banque Nationale de Paris and Paribas in 2000. The group operates with a strong presence in continental Europe while maintaining global capabilities in capital markets, financing, asset management, and insurance. BNP Paribas is also active in ESG financing and sustainable investment, aligning its services with global climate and development goals.",
Quantitative Researcher Internship - 2027,Quantbot Technologies,quantbot-technologies,https://www.quantbot.com/careers/?gh_jid=4299863009&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-08-12,,Unknown,True,True,False,"Quantbot Technologies is a quantitative investment firm founded in 2008 that develops fully automated trading strategies using statistical arbitrage, data science, and machine learning. The company operates globally with offices in New York, London, and Hong Kong and focuses on building scalable systems for strategy development, rigorous risk management, and leveraging cloud and large-scale data infrastructure to stay at the cutting edge of quantitative finance.",
Quantitative Trading Internship (2027 Start),Optiver,optiver,https://grnh.se/bytkm3y62us,UK,Trading and Quant,2026-08-20,,Unknown,True,True,False,"Optiver is a global proprietary trading firm and market maker headquartered in Amsterdam, with offices in key financial centres including London, Chicago, and Sydney. The firm trades a wide range of financial instruments—including equities, options, futures, and ETFs—across global exchanges, using a combination of quantitative research, low-latency technology, and risk management. Known for providing liquidity and tight spreads, Optiver plays a key role in ensuring efficient and transparent markets. It operates solely with its own capital, and maintains a strong internal culture focused on collaboration, problem-solving, and continuous improvement in both technology and trading strategy.",
2027 Summer Internship Programme,Centerview Partners,centerview-partners,https://app.the-trackr.com/job/1fd4c548-7e27-4439-afbc-02c0c5378eab?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Elite Boutique,2026-08-12,,First Round,True,True,False,,Official application form run through Trackr
2027 Summer Internship Program,BNY Mellon,bny-mellon,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers/jobs?keyword=%22summer+internship%22&lastSelectedFacet=TITLES&location=United+Kingdom&locationId=300000000378281&locationLevel=country&mode=location&selectedTitlesFacet=CAPG&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Miscellaneous,2026-08-24,,Unknown,True,True,False,"BNY Mellon (The Bank of New York Mellon) is a US-based global financial institution specialising in investment servicing and management. Headquartered in New York, the bank was formed in 2007 through the merger of The Bank of New York and Mellon Financial Corporation. It is one of the largest custodians in the world, providing asset servicing, fund administration, and data solutions to institutional clients. BNY Mellon also manages investments across equities, fixed income, and alternatives through its investment arm, offering services in more than 35 countries.",
Trader/Analyst Intern (London) - Summer 2027,D.E. Shaw,d-e-shaw,https://www.deshaw.com/careers/internships?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,"Promoted,Buy-Side",2026-06-01,,First Round,True,True,False,"The D.E. Shaw Group is a global investment and technology development firm known for its quantitative and discretionary investment strategies. Founded in 1988 and headquartered in New York, it manages capital across hedge fund, private credit, and venture strategies for institutional investors. D.E. Shaw combines advanced mathematical modelling, data science, and proprietary technology in its investment approach, and attracts talent from both financial and scientific backgrounds. The firm is one of the most prominent quantitative hedge funds in the industry.",
