Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Corporate Coverage Intern,Natixis,natixis,https://www.linkedin.com/jobs/view/4408187758/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-05-05,2026-06-04,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Full-Time 6 months Internship,Global Founders Capital,global-founders-capital,https://jobs.smartrecruiters.com/RocketInternet/743999780824791-full-time-6-months-internship-global-founders-capital-vc?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&trid=Trackr&dcr_ci=Trackr,UK,Unspecified Start,2026-07-20,,Unknown,False,True,False,"Global Founders Capital is a venture capital firm that focuses on early stage and growth stage investments across a wide range of industries and geographies. Founded in 2013 and headquartered in Berlin, the firm provides funding to startups from seed rounds through to initial public offerings. It leverages an extensive international network and operational expertise to support entrepreneurs in scaling their businesses. The firm is known for its fast decision making processes and its ability to identify high potential technology companies at their inception.",
"International Real Estate, Fall 2026 (New Graduate Internship)",QuadReal,quadreal,https://quadreal.wd10.myworkdayjobs.com/en-US/QuadReal/job/International-Real-Estate--Fall-2026---London--UK--New-Graduate-Internship----4-Months_R0006623?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-07-07,,Unknown,False,True,False,"QuadReal is a global real estate investment, operating, and development company headquartered in Vancouver. Established in 2016 to manage the real estate program of British Columbia Investment Management Corporation, it oversees a diverse portfolio of office, industrial, residential, and retail assets across multiple countries. The firm focuses on long term value creation through disciplined asset management and sustainable development practices. QuadReal combines institutional scale with local market expertise to provide reliable returns for its investors while fostering vibrant communities within its properties.",
Capital Markets Off-Cycle Analyst 2026,IK Partners,ik-partners,https://ikpartners.recruitee.com/o/capital-markets-off-cycle-analyst-2026-2027?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q4 Start,2026-07-02,2026-07-11,Unknown,False,True,True,"IK Partners is a European private equity firm focused on investing in mid-market companies across the business services, healthcare, consumer, and industrials sectors. Headquartered in Luxembourg with offices across key European cities, the firm operates several funds targeting different regions and strategies, including development capital and small-cap buyouts. IK takes a hands-on approach to value creation, supporting portfolio companies through operational improvement, digital transformation, and international growth. The firm is known for its strong local networks and sector specialisation, which help it source proprietary deals and deliver consistent performance. IK Partners maintains a collaborative partnership model and has a long-standing commitment to responsible investing, integrating ESG considerations into its investment process and actively engaging with management teams on sustainability and governance.",
Investor Relations Coordination Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Investor-Relations-Coordination-Intern---September-2026---London_JR1002171?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-07-10,,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
2026 Off-Cycle Internship - Global Banking Strategic Insights,UBS,ubs,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=searchResults&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027#jobDetails=336646_5131,UK,Unspecified Start,2026-05-15,2026-06-12,Unknown,False,True,False,"UBS is a global financial services firm headquartered in Zurich, offering wealth management, investment banking, asset management, and retail banking. With a particularly strong presence in global wealth management, UBS serves high-net-worth and institutional clients across Europe, the Americas, and Asia-Pacific. The firm also operates a sizeable investment banking division and is active in advisory, capital markets, and equities trading. UBS has placed increased emphasis on sustainable investing, digital innovation, and its integrated client model following its 2023 acquisition of Credit Suisse, reshaping the landscape of European banking.",
Intern,EBRD,ebrd,https://jobs.ebrd.com/job/London-Intern/1390409533/?src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-05,2026-05-19,Unknown,False,True,False,"The European Bank for Reconstruction and Development is a multilateral development finance institution. Founded in 1991, it invests in projects that promote market oriented economies and private and entrepreneurial initiative in countries from central Europe to central Asia. The EBRD is owned by 71 countries as well as the EU and the EIB. It offers project financing for banks, industries and businesses, both new ventures and investments in existing companies.
",
"Intern, Real Estate Advisory Group",Kroll,kroll,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014211?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-05-14,2026-06-04,Unknown,False,True,False,"Kroll is a global risk and financial advisory firm headquartered in New York, providing services in investigations, compliance, cyber security, valuations, and corporate finance. Known historically for its forensic investigations and intelligence gathering, Kroll has evolved into a multidisciplinary adviser for clients navigating fraud, litigation, governance, and data risk. The firm supports corporates, governments, law firms, and financial institutions in managing reputational, operational, and financial challenges, often in high-stakes or crisis scenarios. Kroll also operates as a major provider of independent valuation and fairness opinions for transactions, tax reporting, and litigation support. With a growing presence in cyber defence and ESG advisory, Kroll continues to expand its offerings at the intersection of technology, finance, and security.",
2026 Real Estate Equity Internship,KKR,kkr,https://job-boards.greenhouse.io/pm/jobs/6002696004?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,2026 Q3 Start,2026-06-01,2026-06-15,Unknown,False,True,False,"KKR (Kohlberg Kravis Roberts & Co.) is a global investment firm headquartered in New York, known for its leadership in private equity and expansion into asset classes including credit, real estate, infrastructure, and insurance. Founded in 1976, KKR manages over $500 billion in assets and serves institutional investors, family offices, and sovereign wealth funds. The firm pioneered the leveraged buyout model and remains highly active in buyouts, growth equity, and platform investments across sectors and geographies. KKR also invests heavily in impact strategies and ESG-aligned portfolios, while its credit division is one of the largest non-bank lenders globally. With a global footprint and a strong operator-focused investment approach, KKR combines capital, operational expertise, and strategic partnerships to drive long-term value creation across public and private markets.",
Intern-Institutional Sales,Neuberger Berman,neuberger-berman,https://nb.wd1.myworkdayjobs.com/en-US/NBCareers/job/Intern-Institutional-Sales_R0012256?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-06-02,2026-06-03,Unknown,False,True,False,"Neuberger Berman is a US-based, employee-owned investment management firm headquartered in New York, managing a wide range of strategies across equities, fixed income, private equity, hedge funds, and multi-asset solutions. Serving institutional and individual investors globally, the firm is known for its long-term focus, deep research capabilities, and commitment to ESG integration. It offers both traditional and alternative strategies, with particular strength in credit, emerging markets, and customised portfolio solutions. Neuberger Berman places strong emphasis on internal ownership, client alignment, and investment autonomy, and continues to expand its global footprint while maintaining a collaborative and research-driven culture.",
